iteration,locality,amr_bounds,component/count,component/time,count/allocate,count/begin_migration,count/bind,count/bind_gid,count/bind_name,count/bind_prefix,count/cache/entries,count/cache/erase_entry,count/cache/evictions,count/cache/get_entry,count/cache/hits,count/cache/insert_entry,count/cache/insertions,count/cache/misses,count/cache/update_entry,count/cumulative,count/cumulative-phases,count/decrement_credit,count/end_migration,count/free,count/get_component_typename,count/increment_credit,count/iterate_names,count/iterate_types,count/localities,count/num_localities,count/num_localities_type,count/num_threads,count/on_symbol_namespace_event,count/resolve,count/resolve_gid,count/resolve_id,count/resolve_locality,count/route,count/unbind,count/unbind_gid,count/unbind_name,locality/count,locality/time,primary/count,primary/time,subgrid_leaves,subgrids,symbol/count,symbol/time,time/allocate,time/begin_migration,time/bind,time/bind_gid,time/bind_name,time/bind_prefix,time/cache/erase_entry,time/cache/get_entry,time/cache/insert_entry,time/cache/update_entry,time/decrement_credit,time/end_migration,time/free,time/get_component_typename,time/increment_credit,time/iterate_names,time/iterate_types,time/localities,time/num_localities,time/num_localities_type,time/num_threads,time/on_symbol_namespace_event,time/resolve,time/resolve_gid,time/resolve_id,time/resolve_locality,time/route,time/unbind,time/unbind_gid,time/unbind_name,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
1,31,0.0,,,0.0,0.0,101.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,51.80952380952381,2380.4761904761904,0.0,0.0,,,0.0,0.0,,,,,,0.0,99.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,200.0,388876.0,0.0,0.0,255345.0,0.0,,,0.0,2105.0,1212.0,4733.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,133531.0,0.0,,,0.0,0.0,0.0,,781.2833333333333,782.6433333333333,740.6533333333333,787.6533333333333,790.32,795.32,782.3166666666666,844.6433333333333,864.6266666666667,867.31,67.99333333333334,119.99000000000001,125.32333333333334,129.32000000000002,106.32333333333334,116.32666666666667,131.32333333333335,109.99000000000001,122.65666666666668,119.99333333333334
1,32,0.0,,,0.0,0.0,93.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,49.80952380952381,303.0952380952381,0.0,0.0,,,0.0,0.0,,,,,,0.0,92.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,185.0,375243.0,0.0,0.0,239920.0,0.0,,,0.0,1867.0,1543.0,4871.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,135323.0,0.0,,,0.0,0.0,0.0,,173.9766666666667,110.19,122.65333333333335,100.66333333333334,108.65666666666668,114.99000000000001,122.32333333333334,119.32333333333334,146.32000000000002,120.62666666666667,67.66000000000001,64.66000000000001,70.32333333333334,63.99,62.326666666666675,68.66333333333334,71.32333333333334,71.32000000000001,70.99,58.32333333333333
1,33,0.0,,,0.0,0.0,100.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,52.714285714285715,3865.3809523809523,0.0,0.0,,,0.0,0.0,,,,,,0.0,94.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,194.0,378893.0,0.0,0.0,244116.0,0.0,,,0.0,1765.0,1465.0,5203.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,134777.0,0.0,,,0.0,0.0,0.0,,968.9533333333334,972.32,988.96,924.9866666666667,935.9833333333332,930.6466666666666,983.32,946.3233333333333,946.65,1044.3066666666666,79.32333333333334,515.32,506.3233333333333,475.32666666666665,539.3233333333334,529.6533333333333,529.99,537.6566666666666,509.32,521.32
1,34,0.0,,,0.0,0.0,94.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,51.333333333333336,2617.4285714285716,0.0,0.0,,,0.0,0.0,,,,,,0.0,91.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,185.0,359861.0,0.0,0.0,234017.0,0.0,,,0.0,1735.0,1346.0,5641.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,125844.0,0.0,,,0.0,0.0,0.0,,995.29,928.2933333333334,905.9766666666666,864.6533333333333,893.6533333333333,891.6533333333333,962.3066666666667,919.3133333333334,943.9733333333334,1013.32,66.65666666666667,58.99333333333334,58.99,79.99,84.32333333333334,80.65666666666667,72.66000000000001,64.32333333333334,72.32333333333334,57.99666666666667
1,35,0.0,,,0.0,0.0,89.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.61904761904762,1247.095238095238,0.0,0.0,,,0.0,0.0,,,,,,0.0,88.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,177.0,343379.0,0.0,0.0,218290.0,0.0,,,0.0,1923.0,1769.0,5949.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,125089.0,0.0,,,0.0,0.0,0.0,,496.3,459.65333333333336,441.65333333333336,433.98,437.65000000000003,412.95666666666665,436.3233333333333,438.64000000000004,493.31,478.2966666666667,61.99333333333334,60.663333333333334,67.32666666666667,63.99333333333334,76.32333333333334,80.65666666666667,62.326666666666675,71.32333333333334,74.32333333333334,69.32333333333334
1,36,0.0,,,0.0,0.0,90.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.857142857142854,4541.857142857143,0.0,0.0,,,0.0,0.0,,,,,,0.0,86.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,176.0,350714.0,0.0,0.0,229371.0,0.0,,,0.0,1919.0,1282.0,5212.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,121343.0,0.0,,,0.0,0.0,0.0,,1568.9466666666667,1629.9733333333334,1613.3133333333333,1600.6433333333334,1710.96,1560.3133333333333,1608.3100000000002,1670.3100000000002,1631.6333333333332,1620.9799999999998,75.28,100.32333333333334,80.32333333333334,76.32666666666667,73.99333333333334,81.65333333333334,80.65666666666667,76.32666666666667,82.65333333333334,79.32333333333334
1,37,0.0,,,0.0,0.0,83.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,48.857142857142854,8923.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,82.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,165.0,318432.0,0.0,0.0,202221.0,0.0,,,0.0,1871.0,1504.0,5531.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,116211.0,0.0,,,0.0,0.0,0.0,,3087.6200000000003,3361.9599999999996,3180.6266666666666,3178.2999999999997,3248.6299999999997,2962.633333333333,2978.97,3074.6233333333334,3072.28,3131.6366666666668,71.99333333333334,77.32000000000001,86.32333333333334,86.99333333333334,83.65333333333334,83.32666666666667,75.66000000000001,81.65666666666667,74.32333333333334,74.32333333333334
1,38,0.0,,,0.0,0.0,91.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,49.76190476190476,222.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,85.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,176.0,356442.0,0.0,0.0,234417.0,0.0,,,0.0,2047.0,1395.0,4845.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,122025.0,0.0,,,0.0,0.0,0.0,,138.65,86.64333333333333,91.99000000000001,99.32333333333334,89.64999999999999,118.32333333333334,97.32333333333334,92.65666666666668,95.96666666666665,94.32333333333334,72.32333333333334,60.326666666666675,59.656666666666666,59.99333333333334,67.32333333333334,58.99333333333334,62.656666666666666,59.326666666666675,65.32666666666667,59.32333333333333
1,39,0.0,,,0.0,0.0,105.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,53.333333333333336,1342.8095238095239,0.0,0.0,,,0.0,0.0,,,,,,0.0,104.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,209.0,400775.0,0.0,0.0,253173.0,0.0,,,0.0,1605.0,1332.0,7800.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,147602.0,0.0,,,0.0,0.0,0.0,,532.6466666666666,454.9866666666667,481.92333333333335,478.6466666666667,514.6533333333333,486.97333333333336,474.32,436.6566666666667,484.65333333333336,513.98,70.58999999999999,64.99333333333334,63.99333333333334,73.32000000000001,75.32333333333334,66.99333333333334,70.32666666666667,69.65666666666667,73.99,67.32666666666667
1,40,0.0,,,0.0,0.0,88.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,47.904761904761905,240.47619047619048,0.0,0.0,,,0.0,0.0,,,,,,0.0,85.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,173.0,346971.0,0.0,0.0,226639.0,0.0,,,0.0,2882.0,911.0,4317.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,120332.0,0.0,,,0.0,0.0,0.0,,132.92333333333332,93.95333333333333,102.64999999999999,93.32000000000001,109.65666666666668,100.66000000000001,87.98666666666668,95.93333333333334,93.99000000000001,93.64333333333333,62.26666666666667,68.99,73.32666666666667,59.99333333333334,66.93333333333334,66.66000000000001,69.66000000000001,69.65666666666667,64.32000000000001,72.99
1,41,0.0,,,0.0,0.0,104.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,54.095238095238095,2678.1428571428573,0.0,0.0,,,0.0,0.0,,,,,,0.0,101.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,205.0,406586.0,0.0,0.0,269010.0,0.0,,,0.0,2028.0,1531.0,5097.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,137576.0,0.0,,,0.0,0.0,0.0,,605.3133333333334,587.6533333333333,539.3233333333334,590.9866666666667,578.6433333333333,551.6266666666667,571.9833333333333,563.3033333333334,551.3166666666667,546.99,72.26333333333334,528.3233333333334,513.9866666666667,500.6566666666667,473.32,518.9866666666667,483.65333333333336,492.32,498.3233333333333,468.3233333333333
1,42,0.0,,,0.0,0.0,114.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,54.57142857142857,1473.3809523809523,0.0,0.0,,,0.0,0.0,,,,,,0.0,109.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,223.0,441904.0,0.0,0.0,289383.0,0.0,,,0.0,2095.0,1463.0,5257.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,152521.0,0.0,,,0.0,0.0,0.0,,553.3100000000001,523.32,510.92,479.96333333333337,507.97,468.6566666666667,540.6533333333333,563.32,600.6466666666666,524.99,81.32666666666667,72.66000000000001,64.99333333333334,77.65666666666667,79.65666666666667,89.99000000000001,62.99333333333334,74.99,78.98666666666666,64.66000000000001
1,43,0.0,,,0.0,0.0,82.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,48.19047619047619,246.47619047619048,0.0,0.0,,,0.0,0.0,,,,,,0.0,81.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,163.0,311438.0,0.0,0.0,199922.0,0.0,,,0.0,2334.0,1363.0,5247.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,111516.0,0.0,,,0.0,0.0,0.0,,137.32000000000002,88.32333333333334,98.98333333333333,101.64999999999999,105.97333333333334,101.30666666666667,88.63333333333333,100.65666666666668,93.65666666666668,114.65666666666668,60.6,71.65666666666667,73.98666666666666,66.66000000000001,61.330000000000005,68.99,65.32666666666667,63.656666666666666,67.99,76.32000000000001
1,44,0.0,,,0.0,0.0,96.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.714285714285715,557.6190476190476,0.0,0.0,,,0.0,0.0,,,,,,0.0,91.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,187.0,365002.0,0.0,0.0,238065.0,0.0,,,0.0,1813.0,1237.0,4879.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,126937.0,0.0,,,0.0,0.0,0.0,,177.97333333333333,141.99,160.29999999999998,166.60666666666665,160.65666666666667,141.63666666666666,166.65333333333334,140.98666666666668,165.32333333333335,696.9866666666667,64.32666666666667,58.660000000000004,64.32666666666667,85.65666666666668,66.32333333333334,65.32333333333334,63.653333333333336,75.32333333333334,68.32333333333334,70.32333333333334
1,45,0.0,,,0.0,0.0,82.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,47.76190476190476,6961.809523809524,0.0,0.0,,,0.0,0.0,,,,,,0.0,80.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,162.0,320521.0,0.0,0.0,210090.0,0.0,,,0.0,2020.0,1261.0,5141.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,110431.0,0.0,,,0.0,0.0,0.0,,2068.306666666667,2037.9799999999998,2119.9633333333336,2073.2933333333335,2131.9533333333334,1929.6333333333332,1971.6466666666665,2042.6499999999999,2055.313333333333,2186.31,72.99666666666667,514.6533333333333,499.99,455.99,487.6566666666667,498.6566666666667,501.9866666666667,512.9933333333333,519.32,523.66
1,46,0.0,,,0.0,0.0,99.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,52.42857142857143,2705.0476190476193,0.0,0.0,,,0.0,0.0,,,,,,0.0,93.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,192.0,385404.0,0.0,0.0,252432.0,0.0,,,0.0,1970.0,1528.0,5529.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,132972.0,0.0,,,0.0,0.0,0.0,,941.9766666666666,967.98,957.3066666666667,973.3166666666666,1003.3166666666666,938.3166666666666,926.9833333333332,923.6266666666667,975.2833333333333,1030.6499999999999,75.32333333333334,62.656666666666666,64.99,71.32333333333334,74.31666666666666,74.65666666666667,67.32333333333334,57.99666666666667,62.32333333333333,73.65666666666667
1,47,0.0,,,0.0,0.0,92.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,49.857142857142854,1277.857142857143,0.0,0.0,,,0.0,0.0,,,,,,0.0,88.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,180.0,357145.0,0.0,0.0,236069.0,0.0,,,0.0,1669.0,1484.0,5586.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,121076.0,0.0,,,0.0,0.0,0.0,,467.31,500.3233333333333,389.6566666666667,445.32,454.31333333333333,447.32,451.63000000000005,509.6566666666667,517.3000000000001,475.9766666666667,53.656666666666666,61.32333333333333,53.32333333333333,62.660000000000004,69.99,74.65666666666667,67.65666666666667,79.99,71.99,76.32333333333334
1,48,0.0,,,0.0,0.0,84.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.666666666666664,2770.5238095238096,0.0,0.0,,,0.0,0.0,,,,,,0.0,82.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,166.0,324397.0,0.0,0.0,209626.0,0.0,,,0.0,2022.0,1222.0,5814.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,114771.0,0.0,,,0.0,0.0,0.0,,931.9166666666666,993.3166666666666,928.3166666666666,870.6433333333333,848.3166666666666,838.9866666666667,934.9833333333332,898.6266666666667,1399.9733333333334,1230.3033333333333,58.99666666666667,75.32333333333334,79.32333333333334,84.65333333333334,62.32333333333333,63.663333333333334,60.99666666666667,69.32333333333334,54.99333333333334,62.656666666666666
1,49,0.0,,,0.0,0.0,101.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,52.38095238095238,972.7619047619048,0.0,0.0,,,0.0,0.0,,,,,,0.0,97.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,198.0,374701.0,0.0,0.0,238352.0,0.0,,,0.0,1656.0,1185.0,4923.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,136349.0,0.0,,,0.0,0.0,0.0,,370.2966666666667,366.65333333333336,338.3233333333333,403.30333333333334,373.3233333333333,345.65000000000003,355.3233333333333,334.6566666666667,353.99,370.96333333333337,64.93333333333334,66.99,63.32333333333333,65.99333333333334,64.32666666666667,75.65666666666667,54.326666666666675,67.32333333333334,67.65666666666667,61.660000000000004
1,50,0.0,,,0.0,0.0,95.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.61904761904762,232.14285714285714,0.0,0.0,,,0.0,0.0,,,,,,0.0,92.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,187.0,357551.0,0.0,0.0,232349.0,0.0,,,0.0,1897.0,1282.0,4332.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,125202.0,0.0,,,0.0,0.0,0.0,,138.31666666666666,86.99333333333334,125.98666666666668,100.64,91.65666666666668,88.96666666666665,88.65666666666668,96.30666666666667,103.27333333333333,95.99000000000001,66.26666666666667,57.326666666666675,72.65333333333334,60.660000000000004,68.32333333333334,58.660000000000004,64.32333333333334,68.99666666666667,79.65666666666667,54.99333333333334
1,51,0.0,,,0.0,0.0,96.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.285714285714285,173.23809523809524,0.0,0.0,,,0.0,0.0,,,,,,0.0,93.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,189.0,374138.0,0.0,0.0,240582.0,0.0,,,0.0,1891.0,1401.0,5843.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,133556.0,0.0,,,0.0,0.0,0.0,,125.31,62.300000000000004,73.97333333333334,56.326666666666675,61.663333333333334,69.98333333333333,84.64999999999999,72.66000000000001,75.31666666666666,62.660000000000004,74.93,75.32333333333334,78.32333333333334,77.32666666666667,72.99333333333334,64.65666666666667,66.66000000000001,78.99,65.99333333333334,57.99333333333334
1,52,0.0,,,0.0,0.0,87.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,49.523809523809526,3057.3333333333335,0.0,0.0,,,0.0,0.0,,,,,,0.0,83.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,170.0,342325.0,0.0,0.0,227346.0,0.0,,,0.0,1841.0,1316.0,4859.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,114979.0,0.0,,,0.0,0.0,0.0,,1062.6433333333332,1079.3133333333333,1124.3133333333333,1087.95,1062.6533333333334,1003.65,1014.6233333333333,1003.98,1023.65,1030.6533333333334,66.66000000000001,97.32333333333334,110.32666666666667,114.65666666666668,120.65666666666668,110.99000000000001,108.32333333333334,105.32000000000001,112.66000000000001,108.32333333333334
1,53,0.0,,,0.0,0.0,102.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,52.38095238095238,6513.333333333333,0.0,0.0,,,0.0,0.0,,,,,,0.0,100.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,202.0,391081.0,0.0,0.0,251490.0,0.0,,,0.0,1965.0,1115.0,5216.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,139591.0,0.0,,,0.0,0.0,0.0,,1994.9633333333334,2001.3100000000002,1978.3133333333333,1902.3166666666666,1988.6433333333334,1909.9733333333334,1945.3066666666666,2072.3166666666666,2085.2833333333333,2197.31,87.60333333333334,395.32666666666665,419.3233333333333,377.99,414.3233333333333,374.99,383.32,374.9866666666667,379.32,374.3233333333333
1,54,0.0,,,0.0,0.0,97.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,51.0,192.95238095238096,0.0,0.0,,,0.0,0.0,,,,,,0.0,91.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,188.0,370027.0,0.0,0.0,243093.0,0.0,,,0.0,1825.0,1273.0,6118.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,126934.0,0.0,,,0.0,0.0,0.0,,116.31666666666666,75.32333333333334,78.64333333333333,75.98,76.96666666666667,84.32000000000001,85.32333333333334,83.66000000000001,69.99,91.98666666666668,71.26333333333334,72.32333333333334,76.32666666666667,66.99333333333334,61.660000000000004,69.65666666666667,63.326666666666675,66.66000000000001,65.32333333333334,82.32000000000001
1,55,0.0,,,0.0,0.0,84.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.38095238095238,10364.904761904761,0.0,0.0,,,0.0,0.0,,,,,,0.0,78.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,162.0,311597.0,0.0,0.0,203456.0,0.0,,,0.0,1893.0,1120.0,4493.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,108141.0,0.0,,,0.0,0.0,0.0,,3348.9466666666667,3271.6366666666668,3193.2566666666667,3191.9733333333334,3324.6366666666668,3256.3033333333333,3261.97,3270.97,3391.6133333333332,3699.2999999999997,73.32666666666667,410.6566666666667,408.99,409.32,419.98333333333335,476.3233333333333,425.66,434.6566666666667,424.3233333333333,431.6566666666667
1,56,0.0,,,0.0,0.0,93.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,51.857142857142854,578.4285714285714,0.0,0.0,,,0.0,0.0,,,,,,0.0,87.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,180.0,350245.0,0.0,0.0,229432.0,0.0,,,0.0,1879.0,1171.0,5513.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,120813.0,0.0,,,0.0,0.0,0.0,,272.96,196.32333333333335,221.32000000000002,226.32333333333335,261.3233333333333,216.65666666666667,202.99,220.65333333333334,185.96666666666667,192.29999999999998,71.93333333333334,63.32333333333333,65.99333333333334,68.99,72.99,78.32333333333334,63.32333333333333,62.32,75.65666666666667,61.656666666666666
1,57,0.0,,,0.0,0.0,109.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,53.23809523809524,414.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,103.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,212.0,416383.0,0.0,0.0,266720.0,0.0,,,0.0,1916.0,1462.0,5951.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,149663.0,0.0,,,0.0,0.0,0.0,,132.64666666666668,92.65333333333335,92.64,80.99,94.65666666666668,88.32333333333334,87.99000000000001,83.96666666666667,96.31333333333333,113.32000000000001,74.65666666666667,178.32333333333335,163.99,186.98666666666668,143.65666666666667,187.32333333333335,299.99,287.99,271.32666666666665,289.65333333333336
1,58,0.0,,,0.0,0.0,84.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,48.285714285714285,4853.238095238095,0.0,0.0,,,0.0,0.0,,,,,,0.0,78.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,162.0,324160.0,0.0,0.0,212362.0,0.0,,,0.0,1681.0,1314.0,5959.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,111798.0,0.0,,,0.0,0.0,0.0,,1523.9666666666665,1452.9733333333334,1445.9799999999998,1433.3166666666666,1547.6499999999999,1445.9633333333334,1464.61,1564.6466666666665,1559.6499999999999,1581.3066666666666,62.660000000000004,322.99,276.3233333333333,324.99,316.3233333333333,322.3233333333333,266.66,298.6566666666667,309.6566666666667,304.6566666666667
1,59,0.0,,,0.0,0.0,91.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.857142857142854,4072.190476190476,0.0,0.0,,,0.0,0.0,,,,,,0.0,86.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,177.0,337517.0,0.0,0.0,225358.0,0.0,,,0.0,1671.0,1232.0,5113.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,112159.0,0.0,,,0.0,0.0,0.0,,1436.6366666666665,1325.3133333333333,1331.3133333333333,1270.6299999999999,1310.31,1246.2966666666666,1398.3166666666666,1447.3100000000002,1418.32,1467.9566666666667,72.99,160.32666666666668,144.65666666666667,164.99333333333334,161.65333333333334,131.66,156.32333333333335,159.99,164.65666666666667,138.99
1,60,0.0,,,0.0,0.0,101.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,52.714285714285715,7713.523809523809,0.0,0.0,,,0.0,0.0,,,,,,0.0,98.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,199.0,381089.0,0.0,0.0,249324.0,0.0,,,0.0,1948.0,1511.0,4820.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,131765.0,0.0,,,0.0,0.0,0.0,,2486.943333333333,2494.306666666667,2370.64,2299.9666666666667,2331.306666666667,2351.5766666666664,2431.63,2420.29,2415.64,2491.64,80.32333333333334,387.32,416.6566666666667,438.99,459.99,409.65000000000003,375.65333333333336,349.99,421.66,422.99
1,61,0.0,,,0.0,0.0,98.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,51.714285714285715,1223.3333333333333,0.0,0.0,,,0.0,0.0,,,,,,0.0,90.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,188.0,363660.0,0.0,0.0,246083.0,0.0,,,0.0,1981.0,1704.0,5810.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,117577.0,0.0,,,0.0,0.0,0.0,,409.6433333333334,459.99,425.31666666666666,431.65333333333336,461.6566666666667,412.3233333333333,445.9266666666667,519.65,407.63000000000005,450.3233333333333,74.66000000000001,70.32666666666667,82.65666666666667,69.99333333333334,75.32333333333334,59.660000000000004,73.99,78.65333333333334,65.99333333333334,67.65333333333334
1,62,0.0,,,0.0,0.0,97.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,51.19047619047619,6565.619047619048,0.0,0.0,,,0.0,0.0,,,,,,0.0,95.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,192.0,386736.0,0.0,0.0,248893.0,0.0,,,0.0,1930.0,1204.0,4472.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,137843.0,0.0,,,0.0,0.0,0.0,,1958.64,1825.9799999999998,1889.9799999999998,1846.6466666666665,1808.9533333333331,1818.96,1726.9799999999998,1894.9799999999998,1821.3066666666666,1895.2166666666665,84.32666666666667,576.9866666666667,574.6566666666666,618.99,576.99,588.99,578.9866666666667,591.32,561.3233333333334,595.99
1,63,0.0,,,0.0,0.0,100.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.904761904761905,2415.1428571428573,0.0,0.0,,,0.0,0.0,,,,,,0.0,96.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,196.0,379757.0,0.0,0.0,250539.0,0.0,,,0.0,1778.0,1329.0,5057.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,129218.0,0.0,,,0.0,0.0,0.0,,553.3133333333334,520.9866666666667,498.3233333333333,491.63000000000005,523.6433333333333,496.32,454.6566666666667,450.99333333333334,437.99,475.32,78.99,482.65333333333336,470.6566666666667,473.6566666666667,527.3233333333334,462.6566666666667,482.32,448.6566666666667,506.65333333333336,470.3233333333333
